Name,RiskGroup,RiskReason,FollowUpPriority,MissedDeployments,TotalCombatWaves,PlatoonUnits,RogueActions,ExpectedRatio,TotalPower
FollowerofRevan,Red,"missed deploy, low waves, low platoons",6,1,0,0,0,0,14662061
Glove,Red,"low waves, low platoons",3,0,0,4,0,0.233923007133464,13194263
The Great Cornholio,Red,"low waves, low platoons",3,0,0,0,0,0.465946873648669,12607961
Lannavo,Red,"low waves, low platoons",3,0,8,2,0,0.618135304212064,13395162
Chelli,Red,"missed deploy",3,1,23,21,0,0.695711806061039,14163547
spudgun187 ren,Red,"low waves",2,0,0,23,0,0.461731171230123,13070066
Anci,Amber,"acceptable activity, below expected GP",1,0,17,8,4,0.65816055523167,11839622
HedaLeia,Red,"low platoons",1,0,20,1,0,0.660903818678857,13520483
3ATM3,Red,"low platoons",1,0,30,0,0,1.039865815653,13955508
ThePassifier,Red,"low platoons",1,0,32,2,0,1.07861532897135,13962034
Custardman,Red,"low platoons",1,0,33,0,0,1.12972982157025,13665159
Certified Taco Lover,Red,"low platoons",1,0,32,2,0,1.18632663093942,12425507
eddiebrock,Red,"low platoons",1,0,30,1,1,1.18988855519095,12040097
Taero,Red,"low platoons",1,0,39,0,0,1.1956039578843,14306025
EtA Mr Bodia,Red,"low platoons",1,0,34,1,0,1.22099021490272,12739795
peregrine7,Red,"low platoons",1,0,25,0,0,1.23111803360639,10276408
Trojan,Red,"low platoons",1,0,31,1,0,1.23557277101161,11671502
Calaveylon Kwai,Red,"low platoons",1,0,34,1,0,1.27366383018645,12114258
Iceman2781,Red,"low platoons",1,0,49,4,9,1.48582537354322,13462730
