Name,Status,PatternReason,RecentRuns,WatchFlags,ConcernFlags,LowWaveFlags,MissedDeployFlags,CurrentRisk,CurrentReason,CurrentScore,RecentAvgScore,PreviousAvgScore,ScoreChangePct,CurrentExpectedRatio,CurrentWaves,CurrentMissed
Lannavo,Concern,"non-green in 5 recent TBs, low waves in 5 recent TBs, missed deploys in 4 recent TBs, score down 33% vs recent average",5,3,5,5,4,Red,"missed deploy, low waves",0.188978039478759,0.262359940971666,0.280705416344893,-0.326774517073914,0.347132573532474,4,1
DarthShuka,Concern,"non-green in 5 recent TBs, low waves in 5 recent TBs",5,3,5,5,1,Red,"low waves",0.376098320716162,0.443320549183272,0.460126106300049,-0.182619035158794,0.836549655835317,33,0
peregrine7,Concern,"non-green in 5 recent TBs, low waves in 5 recent TBs",5,3,5,5,1,Red,"low waves, low platoons",0.359171233546662,0.396813945336679,0.406224623284184,-0.115830964054103,1.13673849307003,26,0
Certified Taco Lover,Concern,"non-green in 5 recent TBs",5,3,5,1,1,Red,"low platoons",0.492422366254623,0.535179673291902,0.545869000051222,-0.0979110991677187,1.08131106626581,48,0
JAYBIRD,Concern,"non-green in 5 recent TBs, low waves in 5 recent TBs",5,3,5,5,1,Red,"low waves",0.477676994201518,0.507219820828789,0.514605527485607,-0.0717608562514351,0.832258505656864,35,0
Jacyn Amme,Concern,"non-green in 5 recent TBs, low waves in 5 recent TBs, missed deploys in 2 recent TBs",5,3,5,5,2,Red,"low waves",0.438877717525933,0.45526198309292,0.459358049484667,-0.0445846806901718,0.786063808420512,31,0
Calaveylon Kwai,Concern,"non-green in 5 recent TBs",5,3,5,1,1,Red,"low platoons",0.563851415140414,0.578839147716418,0.582586080860419,-0.0321577640377823,1.2920250801698,59,0
kernowjg,Concern,"non-green in 5 recent TBs, low waves in 5 recent TBs, missed deploys in 2 recent TBs",5,3,5,5,2,Red,"low waves",0.468548114119185,0.473379139179531,0.474586895444617,-0.0127242900792172,0.898051834046372,35,0
Holycrabe,Concern,"non-green in 5 recent TBs, missed deploys in 5 recent TBs",5,3,5,1,5,Red,"missed deploy",0.657903977216582,0.647669893317847,0.645111372343164,0.0198300718633329,1.10683311927845,76,1
spudgun187 ren,Concern,"non-green in 5 recent TBs, low waves in 5 recent TBs",5,3,5,5,1,Red,"low waves",0.426527976565145,0.378074013814575,0.365960523126932,0.165502696631584,0.826703991696269,31,0
Glove,Concern,"non-green in 5 recent TBs, low waves in 5 recent TBs",5,3,5,5,1,Red,"low waves",0.296146695456068,0.254803207261251,0.244467335212547,0.211395768676372,0.54128106998913,1,0
FollowerofRevan,Concern,"non-green in 5 recent TBs, low waves in 5 recent TBs, missed deploys in 2 recent TBs",5,3,5,5,2,Red,"low waves, low platoons",0.386385677019446,0.244259466100924,0.208727913371293,0.851145209946732,0.625684788949011,26,0
steeeaaaddd,Concern,"non-green in 4 recent TBs, low waves in 4 recent TBs, missed deploys in 4 recent TBs",5,3,4,4,4,Red,"missed deploy, low waves",0.341665945718435,0.401231709631412,0.416123150609656,-0.178930695833998,0.895989017427076,32,1
cheeks,Concern,"non-green in 4 recent TBs, missed deploys in 4 recent TBs",5,3,4,1,4,Red,"missed deploy",0.484539476744057,0.533249327442242,0.545426790116789,-0.111632421575212,0.809878304825998,49,1
ZKylo Jiuter,Concern,"non-green in 4 recent TBs, low waves in 4 recent TBs",5,3,4,4,1,Red,"low waves",0.466625359867729,0.512122572450447,0.523496875596127,-0.108637736688755,0.848960500426148,37,0
PRCalvin,Concern,"non-green in 4 recent TBs, missed deploys in 4 recent TBs",5,3,4,1,4,Red,"missed deploy",0.605070639052484,0.660267175770558,0.674066309950077,-0.1023573940414,0.94759423042057,76,2
TigerMan,Concern,"non-green in 4 recent TBs, missed deploys in 4 recent TBs",5,3,4,1,4,Red,"missed deploy",0.598851690391117,0.653472096095667,0.667127197521805,-0.102342562834064,0.987843314290816,70,1
Opus,Concern,"non-green in 4 recent TBs, missed deploys in 4 recent TBs",5,3,4,1,4,Red,"missed deploy",0.593827135781725,0.647275246230246,0.660637273842376,-0.101129834337189,0.865508495143544,60,1
Dimes and Pennies,Concern,"non-green in 4 recent TBs, missed deploys in 4 recent TBs",5,3,4,1,4,Red,"missed deploy",0.637821928567275,0.63662649601922,0.636327637882206,0.00234830391784108,1.11434091980855,71,1
3ATM3,Concern,"non-green in 4 recent TBs, missed deploys in 2 recent TBs",5,2,4,1,2,Amber,"acceptable activity, below expected GP",0.496567332300323,0.510736644664118,0.514278972755066,-0.0344397523388123,0.865490078810663,43,0
Chelli,Concern,"non-green in 4 recent TBs, missed deploys in 2 recent TBs",5,2,4,1,2,Amber,"acceptable activity, below expected GP",0.525808951627936,0.498448587797637,0.491608496840062,0.069568477777959,0.887454944078038,43,0
EmperorArteta,Concern,"missed deploys in 2 recent TBs",5,0,2,1,2,Green,"solid contributor, above expected GP",0.71259617147755,0.718277070692749,0.719697295496548,-0.00986682048610276,1.11328055197971,76,0
Fleshstorm,Concern,"missed deploys in 2 recent TBs",5,0,2,1,2,Green,"solid contributor, above expected GP",0.66662341876303,0.667981913972248,0.668321537774552,-0.00254087129553932,1.21483642482289,77,0
Locohoco,Concern,"missed deploys in 2 recent TBs",5,0,2,0,2,Green,"solid contributor, above expected GP",0.911612903225806,0.911557880538182,0.911544124866276,7.54525838675581e-05,1.42579820160289,116,0
Custardman,Concern,"missed deploys in 2 recent TBs",5,0,2,1,2,Green,"solid contributor, above expected GP",0.645894325052344,0.619489115775793,0.612887813456655,0.053854083685453,1.17465661485384,70,0
