Name,RiskGroup,RiskReason,FollowUpPriority,TotalPower,TotalTerritoryPoints,TotalCombatWaves,PlatoonUnits,RogueActions,MissedDeployments,SuccessfulDeployments,DeployGPShare,ContributionScore,RawContributionScore,PowerEfficiency,ExpectedRatio,ContributionResidual
Trojan,Red,"missed deploy, low waves, low platoons",6,11750359,2290016,8,0,0,1,0,0.0393611803690423,0.111069444294132,10.290016,0.875719286534139,0.237145967534578,-33.1010486129777
Jacyn Amme,Red,"missed deploy, low waves",5,13754193,15567951,11,55,0,1,0,0.511405903639712,0.331892852521011,26.567951,1.931625577742,0.456181598610522,-31.6719058485072
peregrine7,Red,"low waves, low platoons",3,10535295,24356047,12,0,0,0,1,0.999250471866236,0.39824265971706,36.356047,3.45088077742484,1.05725496548916,1.96883843940555
Glove,Red,"low waves",2,13344529,26636922,0,14,0,0,1,0.998046540271298,0.305531240774671,26.636922,1.9960930805426,0.482516497339738,-28.5672464519754
Zarckel,Red,"low waves",2,13882214,27743473,0,13,0,0,1,0.999245257276685,0.317025446699707,27.743473,1.99849051455337,0.468730667048514,-31.4450438826142
Lannavo,Red,"low waves",2,13514650,28246982,8,7,0,0,1,0.998804334555464,0.40376915181762,36.246982,2.68205110750186,0.641939466593167,-20.217815518006
Certified Taco Lover,Red,"low platoons",1,12477301,15885447,17,1,0,0,1,0.499825523164024,0.358784805671953,32.885447,2.6356218384088,0.674188209780355,-15.8923965204522
FollowerofRevan,Red,"low platoons",1,14754592,19704852,17,1,0,0,1,0.523603160290708,0.401073426998467,36.704852,2.48769006964069,0.559073455864146,-28.9481522966648
Chelli,Red,"low platoons",1,14317194,18746192,20,0,0,0,1,0.499746738082895,0.421844382403426,38.746192,2.70626995764673,0.620815149761254,-23.665609668984
3ATM3,Red,"low platoons",1,14096246,32041516,25,0,0,0,1,0.999300310167686,0.622622227170391,57.041516,4.04657495335992,0.938575937337179,-3.73301883607483
spudgun187 ren,Red,"low platoons",1,13214443,30856946,26,4,0,0,1,0.998791473844187,0.623251204408803,56.856946,4.30263659240121,1.04824354111152,2.6167396260965
kernowjg,Red,"low platoons",1,13168588,31802052,26,3,0,0,1,0.999283370396279,0.632957884143226,57.802052,4.38938874843681,1.07238608712184,3.90163992440674
Everton Jabb,Red,"low platoons",1,12659052,30995762,31,0,0,0,1,0.999265663811161,0.675329306850273,61.995762,4.89734634157439,1.23683174165393,11.871108894722
HedaLeia,Red,"low platoons",1,13643083,32435797,30,3,0,0,1,0.998887018425381,0.682831879709776,62.435797,4.57637009171607,1.08741886960984,5.01928644928476
Custardman,Red,"low platoons",1,13760839,33827123,33,0,0,0,1,0.999425725422701,0.72810683267558,66.827123,4.85632620220322,1.14647708224386,8.53801802355539
Calaveylon Kwai,Red,"low platoons",1,12276229,31176477,36,0,0,0,1,0.993341562787726,0.730901619905809,67.176477,5.47207754107552,1.42058605889357,19.8886153604732
Nick,Red,"low platoons",1,13745295,34469653,34,3,0,0,1,0.999101983624215,0.748207966281099,68.469653,4.98131564291636,1.1769819165914,10.2957320290713
Azz01,Red,"low platoons",1,14003668,34491036,36,3,0,0,1,0.999284116133002,0.769873291232751,70.491036,5.03375515614909,1.17311997052522,10.4025218061445
cheeks,Red,"low platoons",1,14301989,36139564,37,3,0,0,1,0.999102782137505,0.798840151978529,73.139564,5.11394352212129,1.17400619127268,10.8404342818568
Iceman2781,Red,"low platoons",1,13599261,35463034,42,3,0,0,1,0.999522474052083,0.844921010425547,77.463034,5.69612084068392,1.35681585706675,20.3712528297351
PRCalvin,Red,"low platoons",1,14865366,37841952,41,3,0,0,1,0.998611537717941,0.860546210172695,78.841952,5.30373433119642,1.18605946888468,12.368091229646
Opus,Amber,"acceptable activity, below expected GP",1,15382899,34221462,19,7,0,0,1,0.999208991751165,0.587776001852407,53.221462,3.45978102046955,0.756966441926656,-17.0874170363532
steeeaaaddd,Green,"solid contributor, above expected GP",0,11423820,26962241,23,8,0,0,1,0.998943041819637,0.551016304034598,49.962241,4.37351437610186,1.21944341698091,8.99089267479739
Viggen,Green,"solid contributor",0,13370646,30257457,23,20,0,0,1,0.998173798034889,0.596591990626995,53.257457,3.98316259363983,0.961365843906926,-2.14024340462981
ZKylo Jiuter,Green,"solid contributor",0,13677726,32385244,22,25,0,0,1,0.99935267017339,0.613224535607097,54.385244,3.97619048663499,0.942989524636741,-3.28797778997729
DarthShuka,Green,"solid contributor, above expected GP",0,12298899,29952605,29,17,0,0,1,0.998467627061577,0.655229642793683,58.952605,4.79332377638031,1.24226210624081,11.4967543354445
Rikie1,Green,"solid contributor, above expected GP",0,12556750,29402336,28,65,0,0,1,0.998161785493858,0.674786390702889,57.402336,4.57143257610449,1.16277734696219,8.03576023210583
JAYBIRD,Green,"solid contributor",0,13746912,32279632,27,49,0,0,1,0.999301952322092,0.683808441618648,59.279632,4.31221440858863,1.01879714311366,1.09372875057679
EtA Mr Bodia,Green,"solid contributor, above expected GP",0,12863110,31814205,31,5,0,0,1,0.999192846830976,0.688179022784078,62.814205,4.88328289192893,1.21646289951289,11.1774431841214
eddiebrock,Green,"solid contributor, above expected GP",0,12114615,30971543,32,6,0,0,1,0.999527966840052,0.690320893269322,62.971543,5.19798136383203,1.36626540792464,16.8812719335211
ThePassifier,Green,"solid contributor, above expected GP",0,14106594,33909450,31,26,0,0,1,0.998671259695997,0.72728675913435,64.90945,4.60135522437237,1.0666911002026,4.05823450971268
Aserius,Green,"solid contributor, above expected GP",0,13441627,32196431,35,7,0,0,1,0.995049966793454,0.736783340357669,67.196431,4.99912927207398,1.20157377352844,11.2727478434705
Obo Nâm,Green,"solid contributor, above expected GP",0,13677164,32739880,31,82,0,0,1,0.999014854249024,0.756761470716785,63.73988,4.66031408265632,1.10527001871353,6.07082273724221
Delaraex,Green,"solid contributor, above expected GP",0,13548055,34244444,35,15,0,0,1,0.999338798078396,0.765519637063488,69.244444,5.11102471904639,1.22097677819014,12.53210905892
TickTock,Green,"solid contributor, above expected GP",0,13923980,34643185,35,13,0,0,1,0.998212615933088,0.768419363561104,69.643185,5.00167229484673,1.17051282780512,10.1451740891833
Dimes and Pennies,Green,"solid contributor, above expected GP",0,14023089,35347969,36,14,0,0,1,0.998459362270324,0.787694624696784,71.347969,5.08789247504598,1.18454413927281,11.1155414909666
FØAL,Green,"solid contributor, above expected GP",0,13750277,33863294,36,37,0,0,1,0.99682697301298,0.788680479762801,69.863294,5.0808644800392,1.20017673255655,11.6524554585952
DarthVenatus,Green,"solid contributor, above expected GP",0,14129927,34504168,38,11,0,0,1,0.998471825084447,0.797507866807563,72.504168,5.13124859031473,1.18812317168699,11.4800505281954
Talyn Stormborn,Green,"solid contributor, above expected GP",0,13729778,34673341,36,44,0,0,1,0.999136366225295,0.802952386327888,70.673341,5.14744965286402,1.21726894432502,12.6144039594362
Fleshstorm,Green,"solid contributor, above expected GP",0,13757597,34460970,39,17,0,0,1,0.999119613694165,0.812289316898006,73.46097,5.33966578611076,1.26080610487949,15.1958888620707
TigerMan,Green,"solid contributor, above expected GP",0,14596743,36632480,37,14,0,0,1,0.998937913752403,0.812631073095766,73.63248,5.04444587398709,1.14188425608728,9.14916690808872
Holycrabe,Green,"solid contributor, above expected GP",0,14176661,36002931,38,26,0,0,1,0.998707699930188,0.8254658734894,74.002931,5.22005365015076,1.2058402822648,12.6325056721878
Preece,Green,"solid contributor, above expected GP",0,14949796,37087408,37,44,0,0,1,1.00005237529663,0.840395328788403,74.087408,4.95574708845526,1.1041424226849,6.98790482191873
Taero,Green,"solid contributor, above expected GP",0,14452262,36826116,40,7,0,0,1,0.999492882152289,0.841614846303988,76.826116,5.31585408567877,1.211526060778,13.413434682468
Banshajn,Green,"solid contributor, above expected GP",0,14159160,36356550,41,11,0,0,1,0.999187098669695,0.850160379498876,77.35655,5.46335728955673,1.26315505873818,16.1158104210642
EmperorArteta,Green,"solid contributor, above expected GP",0,14809810,37179283,38,44,0,0,1,0.998806973215727,0.852126858571955,75.179283,5.07631650912469,1.1380079004292,9.11710278873274
Cameron2394,Green,"solid contributor, above expected GP",0,14225395,35546042,38,73,0,0,1,0.998822598599195,0.856013238851241,73.546042,5.1700527120688,1.19138491990328,11.8144884346161
Dulce Periculum,Green,"solid contributor, above expected GP",0,14779509,37620331,40,30,0,0,1,1.00423095922875,0.867832672385066,77.620331,5.25188834081024,1.17896580527656,11.7826869796192
Locohoco,Green,"solid contributor, above expected GP",0,15112815,38428247,42,10,0,0,1,0.999300825160634,0.883055010397794,80.428247,5.32185744350076,1.17744378042423,12.120741930822
Din Al,Green,"solid contributor, above expected GP",0,16133487,40642901,42,132,0,0,1,1.00305039449934,1,82.642901,5.1224450734054,1.08925719256289,6.77202168494024
